frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
984,39.36,104,Car,61.2,1,0,37.61
984,39.36,106,Truck,32.4,0,0,37.61
985,39.4,97,Truck,25.2,0,0,37.62
985,39.4,91,Car,50.4,0,0,37.62
985,39.4,94,Car,54.0,0,0,37.62
985,39.4,90,Truck,25.2,0,0,37.62
985,39.4,107,Car,50.4,0,0,37.62
985,39.4,101,Car,43.2,0,0,37.62
985,39.4,96,Truck,28.8,0,0,37.62
985,39.4,108,Car,57.6,0,0,37.62
985,39.4,100,Car,39.6,0,0,37.62
985,39.4,98,Car,54.0,0,0,37.62
985,39.4,103,Car,50.4,0,0,37.62
985,39.4,113,Car,0.0,0,0,37.62
985,39.4,110,Car,43.2,0,0,37.62
985,39.4,112,Car,0.0,0,0,37.62
985,39.4,102,Car,28.8,0,0,37.62
985,39.4,99,Car,39.6,0,0,37.62
985,39.4,104,Car,64.8,1,0,37.62
985,39.4,106,Truck,32.4,0,0,37.62
986,39.44,97,Truck,25.2,0,0,35.17
986,39.44,90,Truck,21.6,0,0,35.17
986,39.44,91,Car,54.0,0,0,35.17
986,39.44,94,Car,54.0,0,0,35.17
986,39.44,107,Car,46.8,0,0,35.17
986,39.44,101,Car,46.8,0,1,35.17
986,39.44,108,Car,54.0,0,0,35.17
986,39.44,96,Truck,28.8,0,0,35.17
986,39.44,100,Car,39.6,0,0,35.17
986,39.44,112,Car,55.4,0,0,35.17
986,39.44,103,Car,50.4,0,0,35.17
986,39.44,113,Car,34.6,0,0,35.17
986,39.44,98,Car,54.0,0,0,35.17
986,39.44,110,Car,43.2,0,0,35.17
986,39.44,102,Car,32.4,0,0,35.17
986,39.44,99,Car,39.6,0,0,35.17
986,39.44,104,Car,61.2,1,0,35.17
986,39.44,106,Truck,32.4,0,0,35.17
987,39.48,97,Truck,25.2,0,0,34.93
987,39.48,91,Car,54.0,0,0,34.93
987,39.48,90,Truck,21.6,0,0,34.93
987,39.48,94,Car,50.4,0,0,34.93
987,39.48,96,Truck,32.4,0,0,34.93
987,39.48,107,Car,50.4,0,0,34.93
987,39.48,101,Car,43.2,0,0,34.93
987,39.48,100,Car,36.0,0,0,34.93
987,39.48,103,Car,50.4,0,0,34.93
987,39.48,108,Car,54.0,0,0,34.93
987,39.48,98,Car,54.0,0,0,34.93
987,39.48,112,Car,51.4,0,0,34.93
987,39.48,110,Car,46.8,0,0,34.93
987,39.48,102,Car,32.4,0,0,34.93
987,39.48,113,Car,32.1,0,0,34.93
987,39.48,99,Car,39.6,0,0,34.93
987,39.48,104,Car,57.6,0,0,34.93
987,39.48,106,Truck,32.4,0,0,34.93
988,39.52,97,Truck,25.2,0,0,34.7
988,39.52,91,Car,50.4,0,0,34.7
988,39.52,94,Car,54.0,0,0,34.7
988,39.52,90,Truck,25.2,0,0,34.7
988,39.52,112,Car,54.0,0,0,34.7
988,39.52,96,Truck,28.8,0,0,34.7
988,39.52,101,Car,46.8,0,0,34.7
988,39.52,107,Car,46.8,0,0,34.7
988,39.52,108,Car,50.4,0,0,34.7
988,39.52,103,Car,50.4,0,0,34.7
988,39.52,100,Car,39.6,0,0,34.7
988,39.52,110,Car,46.8,0,0,34.7
988,39.52,102,Car,36.0,0,0,34.7
988,39.52,98,Car,54.0,0,0,34.7
988,39.52,113,Car,36.0,0,0,34.7
988,39.52,99,Car,36.0,0,0,34.7
988,39.52,104,Car,57.6,0,0,34.7
988,39.52,106,Truck,32.4,0,0,34.7
989,39.56,97,Truck,25.2,0,0,34.99
989,39.56,91,Car,54.0,0,0,34.99
989,39.56,94,Car,57.6,0,0,34.99
989,39.56,90,Truck,25.2,0,0,34.99
989,39.56,96,Truck,28.8,0,0,34.99
989,39.56,101,Car,43.2,0,0,34.99
989,39.56,107,Car,46.8,0,0,34.99
989,39.56,112,Car,50.6,0,0,34.99
989,39.56,108,Car,46.8,0,0,34.99
989,39.56,100,Car,39.6,0,0,34.99
989,39.56,110,Car,50.4,0,0,34.99
989,39.56,103,Car,46.8,0,0,34.99
989,39.56,102,Car,36.0,0,0,34.99
989,39.56,98,Car,61.2,1,0,34.99
989,39.56,113,Car,39.4,0,0,34.99
989,39.56,99,Car,32.4,0,0,34.99
989,39.56,104,Car,57.6,0,0,34.99
989,39.56,106,Truck,32.4,0,0,34.99
990,39.6,97,Truck,25.2,0,0,34.7
990,39.6,91,Car,54.0,0,0,34.7
990,39.6,94,Car,57.6,0,0,34.7
990,39.6,90,Truck,25.2,0,0,34.7
990,39.6,108,Car,50.4,0,0,34.7
990,39.6,101,Car,46.8,0,0,34.7
990,39.6,96,Truck,28.8,0,0,34.7
990,39.6,107,Car,50.4,0,0,34.7
990,39.6,112,Car,52.9,0,0,34.7
990,39.6,110,Car,46.8,0,0,34.7
990,39.6,100,Car,39.6,0,0,34.7
990,39.6,103,Car,50.4,0,0,34.7
990,39.6,102,Car,39.6,0,0,34.7
990,39.6,98,Car,57.6,0,0,34.7
990,39.6,113,Car,42.4,0,0,34.7
990,39.6,99,Car,36.0,0,0,34.7
990,39.6,104,Car,54.0,0,0,34.7
990,39.6,106,Truck,36.0,0,0,34.7
991,39.64,97,Truck,21.6,0,0,34.86
991,39.64,94,Car,54.0,0,0,34.86
991,39.64,91,Car,54.0,0,0,34.86
991,39.64,90,Truck,25.2,0,0,34.86
991,39.64,108,Car,50.4,0,0,34.86
991,39.64,101,Car,43.2,0,0,34.86
991,39.64,96,Truck,28.8,0,0,34.86
991,39.64,107,Car,46.8,0,0,34.86
991,39.64,112,Car,55.0,0,0,34.86
991,39.64,103,Car,46.8,0,0,34.86
991,39.64,110,Car,46.8,0,0,34.86
991,39.64,98,Car,61.2,1,0,34.86
991,39.64,100,Car,39.6,0,0,34.86
991,39.64,113,Car,40.0,0,0,34.86
991,39.64,102,Car,39.6,0,0,34.86
991,39.64,99,Car,36.0,0,0,34.86
991,39.64,104,Car,50.4,0,0,34.86
991,39.64,106,Truck,32.4,0,0,34.86
992,39.68,97,Truck,21.6,0,0,34.55
992,39.68,91,Car,54.0,0,0,34.55
992,39.68,90,Truck,28.8,0,0,34.55
992,39.68,94,Car,54.0,0,0,34.55
992,39.68,112,Car,52.1,0,0,34.55
992,39.68,101,Car,46.8,0,0,34.55
992,39.68,108,Car,46.8,0,0,34.55
992,39.68,107,Car,50.4,0,0,34.55
992,39.68,96,Truck,28.8,0,0,34.55
992,39.68,103,Car,50.4,0,0,34.55
992,39.68,110,Car,46.8,0,0,34.55
992,39.68,113,Car,42.6,0,0,34.55
992,39.68,100,Car,43.2,0,0,34.55
992,39.68,98,Car,57.6,0,0,34.55
992,39.68,102,Car,43.2,0,0,34.55
992,39.68,99,Car,36.0,0,0,34.55
992,39.68,104,Car,54.0,0,0,34.55
992,39.68,106,Truck,36.0,0,0,34.55
993,39.72,91,Car,54.0,0,0,34.28
993,39.72,97,Truck,25.2,0,0,34.28
993,39.72,90,Truck,28.8,0,0,34.28
993,39.72,94,Car,57.6,0,0,34.28
993,39.72,101,Car,46.8,0,0,34.28
993,39.72,108,Car,43.2,0,0,34.28
993,39.72,107,Car,46.8,0,0,34.28
993,39.72,112,Car,54.0,0,0,34.28
993,39.72,96,Truck,32.4,0,0,34.28
993,39.72,113,Car,40.5,0,0,34.28
993,39.72,110,Car,43.2,0,0,34.28
993,39.72,100,Car,39.6,0,0,34.28
993,39.72,103,Car,46.8,0,0,34.28
993,39.72,98,Car,57.6,0,0,34.28
993,39.72,102,Car,39.6,0,0,34.28
993,39.72,99,Car,36.0,0,0,34.28
993,39.72,104,Car,50.4,0,0,34.28
993,39.72,106,Truck,36.0,0,0,34.28
994,39.76,91,Car,54.0,0,0,34.26
994,39.76,97,Truck,25.2,0,0,34.26
994,39.76,107,Car,50.4,0,0,34.26
994,39.76,90,Truck,28.8,0,0,34.26
994,39.76,94,Car,54.0,0,0,34.26
994,39.76,101,Car,46.8,0,0,34.26
994,39.76,108,Car,43.2,0,0,34.26
994,39.76,112,Car,51.4,0,0,34.26
994,39.76,96,Truck,28.8,0,0,34.26
994,39.76,113,Car,42.9,0,0,34.26
994,39.76,110,Car,43.2,0,0,34.26
994,39.76,100,Car,43.2,0,0,34.26
994,39.76,103,Car,50.4,0,0,34.26
994,39.76,98,Car,61.2,1,0,34.26
994,39.76,102,Car,43.2,0,0,34.26
994,39.76,104,Car,46.8,0,0,34.26
994,39.76,99,Car,39.6,0,0,34.26
994,39.76,106,Truck,39.6,0,0,34.26
995,39.8,91,Car,54.0,0,0,34.6
995,39.8,90,Truck,25.2,0,0,34.6
995,39.8,97,Truck,25.2,0,0,34.6
995,39.8,94,Car,57.6,0,0,34.6
995,39.8,101,Car,46.8,0,0,34.6
995,39.8,107,Car,46.8,0,0,34.6
995,39.8,108,Car,46.8,0,0,34.6
995,39.8,96,Truck,28.8,0,0,34.6
995,39.8,113,Car,40.9,0,0,34.6
995,39.8,110,Car,39.6,0,0,34.6
995,39.8,103,Car,50.4,0,0,34.6
995,39.8,100,Car,39.6,0,0,34.6
995,39.8,112,Car,53.2,0,0,34.6
995,39.8,102,Car,39.6,0,0,34.6
995,39.8,98,Car,61.2,1,0,34.6
995,39.8,104,Car,50.4,0,0,34.6
995,39.8,99,Car,39.6,0,0,34.6
995,39.8,106,Truck,43.2,0,0,34.6
996,39.84,91,Car,54.0,0,0,34.27
996,39.84,107,Car,50.4,0,0,34.27
996,39.84,97,Truck,28.8,0,0,34.27
996,39.84,90,Truck,28.8,0,0,34.27
996,39.84,94,Car,54.0,0,0,34.27
996,39.84,108,Car,46.8,0,0,34.27
996,39.84,101,Car,46.8,0,0,34.27
996,39.84,96,Truck,28.8,0,0,34.27
996,39.84,113,Car,43.0,0,0,34.27
996,39.84,110,Car,39.6,0,0,34.27
996,39.84,103,Car,50.4,0,0,34.27
996,39.84,112,Car,50.9,0,0,34.27
996,39.84,100,Car,39.6,0,0,34.27
996,39.84,102,Car,39.6,0,0,34.27
996,39.84,98,Car,61.2,1,0,34.27
996,39.84,99,Car,39.6,0,0,34.27
996,39.84,104,Car,50.4,0,0,34.27
996,39.84,106,Truck,36.0,0,0,34.27
997,39.88,91,Car,54.0,0,0,34.25
997,39.88,107,Car,46.8,0,0,34.25
997,39.88,97,Truck,25.2,0,0,34.25
997,39.88,90,Truck,32.4,0,0,34.25
997,39.88,94,Car,54.0,0,0,34.25
997,39.88,101,Car,46.8,0,0,34.25
997,39.88,96,Truck,28.8,0,0,34.25
997,39.88,108,Car,46.8,0,0,34.25
997,39.88,113,Car,41.2,0,0,34.25
997,39.88,103,Car,46.8,0,0,34.25
997,39.88,102,Car,39.6,0,0,34.25
997,39.88,110,Car,39.6,0,0,34.25
997,39.88,100,Car,39.6,0,0,34.25
997,39.88,112,Car,52.5,0,0,34.25
997,39.88,98,Car,61.2,1,0,34.25
997,39.88,104,Car,50.4,0,0,34.25
997,39.88,99,Car,39.6,0,0,34.25
997,39.88,106,Truck,36.0,0,0,34.25
998,39.92,91,Car,57.6,0,0,34.5
998,39.92,107,Car,46.8,0,0,34.5
998,39.92,90,Truck,32.4,0,0,34.5
998,39.92,94,Car,54.0,0,0,34.5
998,39.92,97,Truck,28.8,0,0,34.5
998,39.92,101,Car,46.8,0,0,34.5
998,39.92,108,Car,46.8,0,0,34.5
998,39.92,96,Truck,25.2,0,0,34.5
998,39.92,113,Car,39.6,0,0,34.5
998,39.92,103,Car,50.4,0,0,34.5
998,39.92,100,Car,39.6,0,0,34.5
998,39.92,102,Car,36.0,0,0,34.5
998,39.92,110,Car,39.6,0,0,34.5
998,39.92,112,Car,54.0,0,0,34.5
998,39.92,98,Car,61.2,1,0,34.5
998,39.92,104,Car,50.4,0,0,34.5
998,39.92,99,Car,39.6,0,0,34.5
998,39.92,106,Truck,36.0,0,0,34.5
999,39.96,107,Car,46.8,0,0,34.09
999,39.96,91,Car,54.0,0,0,34.09
999,39.96,90,Truck,32.4,0,0,34.09
999,39.96,94,Car,54.0,0,0,34.09
999,39.96,97,Truck,28.8,0,0,34.09
999,39.96,101,Car,46.8,0,0,34.09
999,39.96,108,Car,46.8,0,0,34.09
999,39.96,96,Truck,25.2,0,0,34.09
999,39.96,113,Car,43.2,0,0,34.09
999,39.96,110,Car,43.2,0,0,34.09
999,39.96,100,Car,39.6,0,0,34.09
999,39.96,103,Car,46.8,0,0,34.09
999,39.96,102,Car,39.6,0,0,34.09
999,39.96,112,Car,50.4,0,0,34.09
999,39.96,104,Car,46.8,0,0,34.09
999,39.96,98,Car,61.2,1,0,34.09
999,39.96,99,Car,39.6,0,0,34.09
999,39.96,106,Truck,39.6,0,0,34.09
1000,40.0,91,Car,54.0,0,0,34.55
1000,40.0,90,Truck,28.8,0,0,34.55
1000,40.0,94,Car,54.0,0,0,34.55
1000,40.0,107,Car,46.8,0,0,34.55
1000,40.0,108,Car,50.4,0,0,34.55
1000,40.0,101,Car,46.8,0,0,34.55
1000,40.0,97,Truck,25.2,0,0,34.55
1000,40.0,96,Truck,25.2,0,0,34.55
1000,40.0,110,Car,46.8,0,0,34.55
1000,40.0,112,Car,54.0,0,0,34.55
1000,40.0,103,Car,50.4,0,0,34.55
1000,40.0,113,Car,43.2,0,0,34.55
1000,40.0,102,Car,39.6,0,0,34.55
1000,40.0,100,Car,39.6,0,0,34.55
1000,40.0,104,Car,46.8,0,0,34.55
1000,40.0,99,Car,36.0,0,0,34.55
1000,40.0,98,Car,61.2,1,0,34.55
1000,40.0,106,Truck,43.2,0,0,34.55
1001,40.04,91,Car,57.6,0,0,34.71
1001,40.04,107,Car,46.8,0,0,34.71
1001,40.04,94,Car,57.6,0,0,34.71
1001,40.04,97,Truck,28.8,0,0,34.71
1001,40.04,108,Car,50.4,0,0,34.71
1001,40.04,90,Truck,25.2,0,0,34.71
1001,40.04,101,Car,46.8,0,0,34.71
1001,40.04,96,Truck,25.2,0,0,34.71
1001,40.04,110,Car,46.8,0,0,34.71
1001,40.04,112,Car,50.4,0,0,34.71
1001,40.04,102,Car,43.2,0,0,34.71
1001,40.04,113,Car,43.2,0,0,34.71
1001,40.04,103,Car,50.4,0,0,34.71
1001,40.04,100,Car,43.2,0,0,34.71
1001,40.04,104,Car,46.8,0,0,34.71
1001,40.04,98,Car,64.8,1,0,34.71
1001,40.04,99,Car,39.6,0,0,34.71
1001,40.04,106,Truck,43.2,0,0,34.71
1002,40.08,91,Car,54.0,0,0,34.56
1002,40.08,108,Car,50.4,0,0,34.56
1002,40.08,97,Truck,28.8,0,0,34.56
1002,40.08,94,Car,57.6,0,0,34.56
1002,40.08,90,Truck,28.8,0,0,34.56
1002,40.08,101,Car,50.4,0,0,34.56
1002,40.08,112,Car,50.4,0,0,34.56
1002,40.08,107,Car,46.8,0,0,34.56
1002,40.08,96,Truck,25.2,0,0,34.56
1002,40.08,110,Car,46.8,0,0,34.56
1002,40.08,113,Car,43.2,0,0,34.56
1002,40.08,103,Car,50.4,0,0,34.56
1002,40.08,100,Car,39.6,0,0,34.56
1002,40.08,102,Car,39.6,0,0,34.56
1002,40.08,98,Car,64.8,1,0,34.56
1002,40.08,99,Car,43.2,0,0,34.56
1002,40.08,104,Car,50.4,0,0,34.56
1002,40.08,106,Truck,46.8,0,0,34.56
1003,40.12,91,Car,54.0,0,0,34.85
1003,40.12,108,Car,50.4,0,0,34.85
1003,40.12,94,Car,57.6,0,0,34.85
1003,40.12,97,Truck,25.2,0,0,34.85
1003,40.12,90,Truck,25.2,0,0,34.85
1003,40.12,101,Car,46.8,0,0,34.85
1003,40.12,112,Car,54.0,0,0,34.85
1003,40.12,107,Car,43.2,0,0,34.85
1003,40.12,96,Truck,25.2,0,0,34.85
1003,40.12,110,Car,46.8,0,0,34.85
1003,40.12,113,Car,43.2,0,0,34.85
1003,40.12,102,Car,43.2,0,0,34.85
1003,40.12,103,Car,46.8,0,0,34.85
1003,40.12,100,Car,36.0,0,0,34.85
1003,40.12,98,Car,64.8,1,0,34.85
1003,40.12,104,Car,46.8,0,0,34.85
1003,40.12,99,Car,39.6,0,0,34.85
1003,40.12,106,Truck,43.2,0,0,34.85
1004,40.16,91,Car,57.6,0,0,35.13
1004,40.16,108,Car,50.4,0,0,35.13
1004,40.16,97,Truck,28.8,0,0,35.13
1004,40.16,94,Car,57.6,0,0,35.13
1004,40.16,101,Car,50.4,0,0,35.13
1004,40.16,90,Truck,25.2,0,0,35.13
1004,40.16,107,Car,46.8,0,0,35.13
1004,40.16,96,Truck,25.2,0,0,35.13
1004,40.16,112,Car,50.4,0,0,35.13
1004,40.16,102,Car,43.2,0,0,35.13
1004,40.16,110,Car,50.4,0,0,35.13
1004,40.16,113,Car,46.8,0,0,35.13
1004,40.16,103,Car,43.2,0,0,35.13
1004,40.16,104,Car,61.2,1,0,35.13
1004,40.16,100,Car,39.6,0,0,35.13
1004,40.16,98,Car,68.4,1,0,35.13
1004,40.16,99,Car,43.2,0,0,35.13
1004,40.16,106,Truck,43.2,0,0,35.13
1005,40.2,91,Car,54.0,0,0,35.28
1005,40.2,101,Car,46.8,0,0,35.28
1005,40.2,108,Car,50.4,0,0,35.28
1005,40.2,94,Car,57.6,0,0,35.28
1005,40.2,97,Truck,28.8,0,0,35.28
1005,40.2,90,Truck,25.2,0,0,35.28
1005,40.2,107,Car,43.2,0,0,35.28
1005,40.2,96,Truck,21.6,0,0,35.28
1005,40.2,102,Car,43.2,0,0,35.28
1005,40.2,110,Car,50.4,0,0,35.28
1005,40.2,113,Car,43.2,0,0,35.28
1005,40.2,103,Car,46.8,0,0,35.28
1005,40.2,104,Car,57.6,0,0,35.28
1005,40.2,100,Car,39.6,0,0,35.28
1005,40.2,98,Car,68.4,1,0,35.28
1005,40.2,99,Car,39.6,0,0,35.28
1005,40.2,112,Car,50.4,0,0,35.28
1005,40.2,106,Truck,32.4,0,0,35.28
1006,40.24,91,Car,54.0,0,0,35.31
1006,40.24,101,Car,50.4,0,0,35.31
1006,40.24,94,Car,57.6,0,0,35.31
1006,40.24,97,Truck,28.8,0,0,35.31
1006,40.24,108,Car,50.4,0,0,35.31
1006,40.24,90,Truck,25.2,0,0,35.31
1006,40.24,107,Car,46.8,0,0,35.31
1006,40.24,96,Truck,25.2,0,0,35.31
1006,40.24,110,Car,50.4,0,0,35.31
1006,40.24,102,Car,43.2,0,0,35.31
1006,40.24,103,Car,46.8,0,0,35.31
1006,40.24,113,Car,43.2,0,0,35.31
1006,40.24,104,Car,54.0,0,0,35.31
1006,40.24,100,Car,39.6,0,0,35.31
1006,40.24,98,Car,72.0,1,0,35.31
1006,40.24,99,Car,36.0,0,0,35.31
1006,40.24,112,Car,50.4,0,0,35.31
1006,40.24,106,Truck,32.4,0,0,35.31
1007,40.28,91,Car,57.6,0,0,35.05
1007,40.28,101,Car,46.8,0,0,35.05
1007,40.28,94,Car,57.6,0,0,35.05
1007,40.28,97,Truck,28.8,0,0,35.05
1007,40.28,108,Car,50.4,0,0,35.05
1007,40.28,90,Truck,25.2,0,0,35.05
1007,40.28,107,Car,43.2,0,0,35.05
1007,40.28,96,Truck,21.6,0,0,35.05
1007,40.28,110,Car,50.4,0,0,35.05
1007,40.28,102,Car,43.2,0,0,35.05
1007,40.28,103,Car,46.8,0,0,35.05
1007,40.28,113,Car,46.8,0,0,35.05
1007,40.28,104,Car,54.0,0,0,35.05
1007,40.28,100,Car,39.6,0,0,35.05
1007,40.28,98,Car,64.8,1,0,35.05
1007,40.28,99,Car,39.6,0,0,35.05
1007,40.28,112,Truck,50.4,0,0,35.05
1007,40.28,106,Truck,36.0,0,0,35.05
1008,40.32,91,Car,54.0,0,0,35.4
1008,40.32,101,Car,50.4,0,0,35.4
1008,40.32,94,Car,61.2,1,0,35.4
1008,40.32,90,Truck,25.2,0,0,35.4
1008,40.32,97,Truck,28.8,0,0,35.4
1008,40.32,96,Truck,21.6,0,0,35.4
1008,40.32,107,Car,46.8,0,0,35.4
1008,40.32,108,Car,50.4,0,0,35.4
1008,40.32,110,Car,50.4,0,0,35.4
1008,40.32,102,Car,46.8,0,0,35.4
1008,40.32,113,Car,50.4,0,0,35.4
1008,40.32,103,Car,43.2,0,0,35.4
1008,40.32,100,Car,36.0,0,0,35.4
1008,40.32,104,Car,50.4,0,0,35.4
1008,40.32,98,Car,68.4,1,0,35.4
1008,40.32,99,Car,36.0,0,0,35.4
1008,40.32,112,Car,50.4,0,0,35.4
1008,40.32,106,Truck,32.4,0,0,35.4
1009,40.36,91,Car,57.6,0,0,35.01
1009,40.36,94,Car,57.6,0,0,35.01
1009,40.36,101,Car,50.4,0,0,35.01
1009,40.36,97,Truck,32.4,0,0,35.01
1009,40.36,90,Truck,25.2,0,0,35.01
1009,40.36,107,Car,43.2,0,0,35.01
1009,40.36,96,Truck,25.2,0,0,35.01
1009,40.36,112,Car,50.4,0,0,35.01
1009,40.36,108,Car,50.4,0,0,35.01
1009,40.36,110,Car,50.4,0,0,35.01
1009,40.36,113,Car,50.4,0,0,35.01
1009,40.36,103,Car,43.2,0,0,35.01
1009,40.36,102,Car,46.8,0,0,35.01
1009,40.36,100,Car,39.6,0,0,35.01
1009,40.36,98,Car,68.4,1,0,35.01
1009,40.36,104,Car,46.8,0,0,35.01
1009,40.36,99,Car,39.6,0,0,35.01
1009,40.36,106,Truck,32.4,0,0,35.01
1010,40.4,91,Car,57.6,0,0,35.45
1010,40.4,94,Car,57.6,0,0,35.45
1010,40.4,97,Truck,28.8,0,0,35.45
1010,40.4,101,Car,46.8,0,0,35.45
1010,40.4,107,Car,46.8,0,0,35.45
1010,40.4,90,Truck,25.2,0,0,35.45
1010,40.4,96,Truck,25.2,0,0,35.45
1010,40.4,108,Car,50.4,0,0,35.45
1010,40.4,112,Car,50.4,0,0,35.45
1010,40.4,110,Car,50.4,0,0,35.45
1010,40.4,113,Car,50.4,0,0,35.45
1010,40.4,103,Car,46.8,0,0,35.45
1010,40.4,102,Car,43.2,0,0,35.45
1010,40.4,100,Car,36.0,0,0,35.45
1010,40.4,98,Car,72.0,1,0,35.45
1010,40.4,104,Car,46.8,0,0,35.45
1010,40.4,99,Car,36.0,0,0,35.45
1010,40.4,106,Truck,28.8,0,0,35.45
1011,40.44,91,Car,54.0,0,0,35.59
1011,40.44,94,Car,61.2,1,0,35.59
1011,40.44,97,Truck,28.8,0,0,35.59
1011,40.44,101,Car,50.4,0,0,35.59
1011,40.44,107,Car,46.8,0,0,35.59
1011,40.44,90,Truck,25.2,0,0,35.59
1011,40.44,108,Car,50.4,0,0,35.59
1011,40.44,96,Truck,21.6,0,0,35.59
1011,40.44,112,Car,50.4,0,0,35.59
1011,40.44,110,Car,50.4,0,0,35.59
1011,40.44,103,Car,43.2,0,0,35.59
1011,40.44,113,Car,50.4,0,0,35.59
1011,40.44,100,Car,36.0,0,0,35.59
1011,40.44,102,Car,46.8,0,0,35.59
1011,40.44,104,Car,50.4,0,0,35.59
1011,40.44,98,Car,72.0,1,0,35.59
1011,40.44,99,Car,43.2,0,0,35.59
1011,40.44,106,Truck,28.8,0,0,35.59
1012,40.48,91,Car,57.6,0,0,35.75
1012,40.48,101,Car,46.8,0,0,35.75
1012,40.48,94,Car,57.6,0,0,35.75
1012,40.48,108,Car,50.4,0,0,35.75
1012,40.48,97,Truck,32.4,0,0,35.75
1012,40.48,90,Truck,21.6,0,0,35.75
1012,40.48,107,Car,46.8,0,0,35.75
1012,40.48,96,Truck,21.6,0,0,35.75
1012,40.48,112,Car,50.4,0,0,35.75
1012,40.48,103,Car,46.8,0,0,35.75
1012,40.48,110,Car,46.8,0,0,35.75
1012,40.48,102,Car,43.2,0,0,35.75
1012,40.48,100,Car,36.0,0,0,35.75
1012,40.48,113,Car,50.4,0,0,35.75
1012,40.48,104,Car,50.4,0,0,35.75
1012,40.48,98,Car,75.6,1,0,35.75
1012,40.48,99,Car,43.2,0,0,35.75
1012,40.48,106,Truck,28.8,0,0,35.75
1013,40.52,91,Car,57.6,0,0,35.52
1013,40.52,94,Car,57.6,0,0,35.52
1013,40.52,101,Car,50.4,0,0,35.52
1013,40.52,97,Truck,28.8,0,0,35.52
1013,40.52,90,Truck,25.2,0,0,35.52
1013,40.52,108,Car,50.4,0,0,35.52
1013,40.52,107,Car,46.8,0,0,35.52
1013,40.52,96,Truck,25.2,0,0,35.52
1013,40.52,102,Car,46.8,0,0,35.52
1013,40.52,112,Car,54.0,0,0,35.52
1013,40.52,110,Car,46.8,0,0,35.52
1013,40.52,100,Car,36.0,0,0,35.52
1013,40.52,103,Car,46.8,0,0,35.52
1013,40.52,113,Car,46.8,0,0,35.52
1013,40.52,104,Car,46.8,0,0,35.52
1013,40.52,98,Car,72.0,1,0,35.52
1013,40.52,99,Car,43.2,0,0,35.52
1013,40.52,106,Truck,25.2,0,0,35.52
1014,40.56,91,Car,54.0,0,0,35.47
1014,40.56,101,Car,46.8,0,0,35.47
1014,40.56,94,Car,57.6,0,0,35.47
1014,40.56,90,Truck,25.2,0,0,35.47
1014,40.56,107,Car,43.2,0,0,35.47
1014,40.56,108,Car,50.4,0,0,35.47
1014,40.56,97,Truck,28.8,0,0,35.47
1014,40.56,96,Truck,28.8,0,0,35.47
1014,40.56,102,Car,46.8,0,0,35.47
1014,40.56,112,Car,50.4,0,0,35.47
1014,40.56,100,Car,36.0,0,0,35.47
1014,40.56,110,Car,46.8,0,0,35.47
1014,40.56,113,Car,43.2,0,0,35.47
1014,40.56,103,Car,46.8,0,0,35.47
1014,40.56,104,Car,50.4,0,0,35.47
1014,40.56,98,Car,75.6,1,0,35.47
1014,40.56,99,Car,43.2,0,0,35.47
1014,40.56,106,Truck,25.2,0,0,35.47
1015,40.6,91,Car,57.6,0,0,35.71
1015,40.6,101,Car,50.4,0,0,35.71
1015,40.6,94,Car,61.2,1,0,35.71
1015,40.6,90,Truck,25.2,0,0,35.71
1015,40.6,107,Car,46.8,0,0,35.71
1015,40.6,108,Car,54.0,0,0,35.71
1015,40.6,112,Car,50.4,0,0,35.71
1015,40.6,96,Truck,25.2,0,0,35.71
1015,40.6,97,Truck,32.4,0,0,35.71
1015,40.6,102,Car,46.8,0,0,35.71
1015,40.6,113,Car,46.8,0,0,35.71
1015,40.6,100,Car,39.6,0,0,35.71
1015,40.6,110,Car,43.2,0,0,35.71
1015,40.6,104,Car,46.8,0,0,35.71
1015,40.6,103,Car,50.4,0,0,35.71
1015,40.6,98,Car,75.6,1,0,35.71
1015,40.6,99,Car,39.6,0,0,35.71
1015,40.6,106,Truck,25.2,0,0,35.71
1016,40.64,91,Car,57.6,0,0,35.82
1016,40.64,94,Car,57.6,0,0,35.82
1016,40.64,101,Car,50.4,0,0,35.82
1016,40.64,107,Car,43.2,0,0,35.82
1016,40.64,90,Truck,21.6,0,0,35.82
1016,40.64,108,Car,50.4,0,0,35.82
1016,40.64,97,Truck,32.4,0,0,35.82
1016,40.64,96,Truck,25.2,0,0,35.82
1016,40.64,112,Car,50.4,0,0,35.82
1016,40.64,102,Car,43.2,0,0,35.82
1016,40.64,100,Car,36.0,0,0,35.82
1016,40.64,113,Car,43.2,0,0,35.82
1016,40.64,103,Car,46.8,0,0,35.82
1016,40.64,104,Car,43.2,0,0,35.82
1016,40.64,110,Car,39.6,0,0,35.82
1016,40.64,98,Car,75.6,1,0,35.82
1016,40.64,106,Truck,21.6,0,0,35.82
1016,40.64,99,Car,43.2,0,0,35.82
1017,40.68,91,Car,57.6,0,0,35.91
1017,40.68,94,Car,57.6,0,0,35.91
1017,40.68,107,Car,46.8,0,0,35.91
1017,40.68,101,Car,46.8,0,0,35.91
1017,40.68,90,Truck,21.6,0,0,35.91
1017,40.68,97,Truck,28.8,0,0,35.91
1017,40.68,108,Car,54.0,0,0,35.91
1017,40.68,112,Car,50.4,0,0,35.91
1017,40.68,100,Car,36.0,0,0,35.91
