frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
776,31.04,97,Truck,21.2,0
776,31.04,94,Car,75.6,1
776,31.04,54,Car,32.4,0
776,31.04,69,Car,54.0,0
777,31.08,90,Truck,28.8,0
777,31.08,96,Truck,36.0,0
777,31.08,99,Car,0.0,0
777,31.08,98,Car,62.3,1
777,31.08,76,Car,54.0,0
777,31.08,75,Car,54.0,0
777,31.08,84,Car,43.2,0
777,31.08,82,Car,36.0,0
777,31.08,81,Car,54.0,0
777,31.08,93,Car,57.6,0
777,31.08,78,Car,54.0,0
777,31.08,91,Car,43.2,0
777,31.08,95,Car,54.0,0
777,31.08,77,Car,36.0,0
777,31.08,97,Truck,20.0,0
777,31.08,94,Car,68.4,1
777,31.08,54,Car,32.4,0
777,31.08,69,Car,57.6,0
778,31.12,90,Truck,28.8,0
778,31.12,98,Car,64.3,1
778,31.12,96,Truck,36.0,0
778,31.12,99,Car,0.0,0
778,31.12,76,Car,54.0,0
778,31.12,75,Car,54.0,0
778,31.12,84,Car,46.8,0
778,31.12,81,Car,57.6,0
778,31.12,82,Car,36.0,0
778,31.12,93,Car,54.0,0
778,31.12,78,Car,54.0,0
778,31.12,95,Car,54.0,0
778,31.12,91,Car,39.6,0
778,31.12,94,Car,61.2,1
778,31.12,97,Truck,23.7,0
778,31.12,54,Car,32.4,0
778,31.12,77,Car,36.0,0
779,31.16,90,Truck,32.4,0
779,31.16,99,Car,0.0,0
779,31.16,96,Truck,32.4,0
779,31.16,98,Car,66.0,1
779,31.16,75,Car,57.6,0
779,31.16,76,Car,57.6,0
779,31.16,84,Car,43.2,0
779,31.16,81,Car,57.6,0
779,31.16,82,Car,36.0,0
779,31.16,93,Car,50.4,0
779,31.16,78,Car,57.6,0
779,31.16,95,Car,61.2,1
779,31.16,91,Car,36.0,0
779,31.16,94,Car,54.0,0
779,31.16,97,Truck,22.5,0
779,31.16,54,Car,36.0,0
779,31.16,77,Car,36.0,0
780,31.2,90,Truck,28.8,0
780,31.2,99,Car,0.0,0
780,31.2,96,Truck,36.0,0
780,31.2,98,Car,67.5,1
780,31.2,76,Car,54.0,0
780,31.2,75,Car,54.0,0
780,31.2,84,Car,43.2,0
780,31.2,81,Car,57.6,0
780,31.2,82,Car,36.0,0
780,31.2,93,Car,43.2,0
780,31.2,78,Car,54.0,0
780,31.2,95,Car,57.6,0
780,31.2,91,Car,36.0,0
780,31.2,94,Car,46.8,0
780,31.2,54,Car,36.0,0
780,31.2,97,Truck,25.7,0
780,31.2,77,Car,36.0,0
781,31.24,90,Truck,32.4,0
781,31.24,96,Truck,32.4,0
781,31.24,99,Car,0.0,0
781,31.24,76,Car,54.0,0
781,31.24,98,Car,63.5,1
781,31.24,75,Car,54.0,0
781,31.24,81,Car,57.6,0
781,31.24,84,Car,43.2,0
781,31.24,93,Car,43.2,0
781,31.24,82,Car,39.6,0
781,31.24,95,Car,50.4,0
781,31.24,78,Car,50.4,0
781,31.24,91,Car,39.6,0
781,31.24,94,Car,50.4,0
781,31.24,97,Truck,28.6,0
781,31.24,54,Car,36.0,0
781,31.24,77,Car,36.0,0
782,31.28,90,Truck,32.4,0
782,31.28,96,Truck,32.4,0
782,31.28,99,Car,0.0,0
782,31.28,98,Car,65.0,1
782,31.28,84,Car,39.6,0
782,31.28,76,Car,57.6,0
782,31.28,81,Car,57.6,0
782,31.28,75,Car,57.6,0
782,31.28,82,Car,39.6,0
782,31.28,93,Car,46.8,0
782,31.28,91,Car,36.0,0
782,31.28,95,Car,57.6,0
782,31.28,78,Car,50.4,0
782,31.28,97,Truck,27.4,0
782,31.28,94,Car,50.4,0
782,31.28,54,Car,36.0,0
782,31.28,77,Car,32.4,0
782,31.28,34,Truck,82.8,1
783,31.32,90,Truck,28.8,0
783,31.32,96,Truck,36.0,0
783,31.32,98,Car,66.3,1
783,31.32,84,Car,43.2,0
783,31.32,76,Car,54.0,0
783,31.32,81,Car,61.2,1
783,31.32,75,Car,57.6,0
783,31.32,99,Car,0.0,0
783,31.32,82,Car,39.6,0
783,31.32,93,Car,50.4,0
783,31.32,91,Car,36.0,0
783,31.32,95,Car,57.6,0
783,31.32,78,Car,50.4,0
783,31.32,94,Car,61.2,1
783,31.32,97,Truck,30.0,0
783,31.32,77,Car,32.4,0
783,31.32,54,Car,36.0,0
784,31.36,90,Truck,32.4,0
784,31.36,96,Truck,32.4,0
784,31.36,98,Car,67.5,1
784,31.36,76,Car,57.6,0
784,31.36,84,Car,43.2,0
784,31.36,75,Car,57.6,0
784,31.36,81,Car,61.2,1
784,31.36,82,Car,43.2,0
784,31.36,99,Car,0.0,0
784,31.36,91,Car,43.2,0
784,31.36,93,Car,50.4,0
784,31.36,95,Car,50.4,0
784,31.36,97,Truck,28.8,0
784,31.36,94,Car,64.8,1
784,31.36,78,Car,50.4,0
784,31.36,77,Car,36.0,0
784,31.36,54,Car,32.4,0
785,31.4,90,Truck,32.4,0
785,31.4,96,Truck,36.0,0
785,31.4,76,Car,57.6,0
785,31.4,75,Car,57.6,0
785,31.4,98,Car,64.3,1
785,31.4,99,Car,55.4,0
785,31.4,81,Car,57.6,0
785,31.4,84,Car,43.2,0
785,31.4,82,Car,39.6,0
785,31.4,91,Car,46.8,0
785,31.4,93,Car,54.0,0
785,31.4,97,Truck,32.4,0
785,31.4,94,Car,64.8,1
785,31.4,78,Car,50.4,0
785,31.4,95,Car,50.4,0
785,31.4,77,Car,32.4,0
785,31.4,54,Car,32.4,0
786,31.44,90,Truck,28.8,0
786,31.44,99,Car,51.4,0
786,31.44,98,Car,65.5,1
786,31.44,75,Car,61.2,1
786,31.44,96,Truck,32.4,0
786,31.44,76,Car,57.6,0
786,31.44,81,Car,61.2,1
786,31.44,84,Car,46.8,0
786,31.44,82,Car,39.6,0
786,31.44,93,Car,54.0,0
786,31.44,91,Car,46.8,0
786,31.44,95,Car,54.0,0
786,31.44,97,Truck,32.4,0
786,31.44,94,Car,64.8,1
786,31.44,78,Car,54.0,0
786,31.44,77,Car,36.0,0
786,31.44,54,Car,28.8,0
787,31.48,90,Truck,28.8,0
787,31.48,99,Car,54.0,0
787,31.48,96,Truck,32.4,0
787,31.48,98,Car,66.5,1
787,31.48,76,Car,54.0,0
787,31.48,75,Car,57.6,0
787,31.48,81,Car,61.2,1
787,31.48,84,Car,43.2,0
787,31.48,82,Car,39.6,0
787,31.48,95,Car,50.4,0
787,31.48,91,Car,46.8,0
787,31.48,93,Car,54.0,0
787,31.48,78,Car,50.4,0
787,31.48,97,Truck,32.4,0
787,31.48,94,Car,68.4,1
787,31.48,77,Car,32.4,0
787,31.48,54,Car,32.4,0
788,31.52,90,Truck,28.8,0
788,31.52,96,Truck,32.4,0
788,31.52,99,Car,56.2,0
788,31.52,76,Car,57.6,0
788,31.52,98,Car,67.5,1
788,31.52,75,Car,57.6,0
788,31.52,81,Car,61.2,1
788,31.52,82,Car,39.6,0
788,31.52,84,Car,46.8,0
788,31.52,95,Car,57.6,0
788,31.52,91,Car,46.8,0
788,31.52,93,Car,54.0,0
788,31.52,78,Car,50.4,0
788,31.52,94,Car,64.8,1
788,31.52,97,Truck,32.4,0
788,31.52,54,Car,32.4,0
788,31.52,77,Car,32.4,0
789,31.56,90,Truck,28.8,0
789,31.56,96,Truck,32.4,0
789,31.56,76,Car,61.2,1
789,31.56,98,Car,64.8,1
789,31.56,99,Car,52.9,0
789,31.56,75,Car,57.6,0
789,31.56,84,Car,43.2,0
789,31.56,81,Car,61.2,1
789,31.56,82,Car,39.6,0
789,31.56,95,Car,57.6,0
789,31.56,91,Car,46.8,0
789,31.56,93,Car,54.0,0
789,31.56,78,Car,50.4,0
789,31.56,94,Car,64.8,1
789,31.56,97,Truck,36.0,0
789,31.56,54,Car,28.8,0
789,31.56,77,Car,28.8,0
790,31.6,90,Truck,32.4,0
790,31.6,96,Truck,36.0,0
790,31.6,99,Car,55.0,0
790,31.6,76,Car,57.6,0
790,31.6,98,Car,64.8,1
790,31.6,75,Car,57.6,0
790,31.6,81,Car,61.2,1
790,31.6,84,Car,46.8,0
790,31.6,82,Car,43.2,0
790,31.6,95,Car,50.4,0
790,31.6,91,Car,43.2,0
790,31.6,78,Car,54.0,0
790,31.6,93,Car,54.0,0
790,31.6,94,Car,64.8,1
790,31.6,97,Truck,32.4,0
790,31.6,54,Car,28.8,0
790,31.6,77,Car,28.8,0
791,31.64,90,Truck,28.8,0
791,31.64,96,Truck,32.4,0
791,31.64,98,Car,68.4,1
791,31.64,76,Car,57.6,0
791,31.64,84,Car,46.8,0
791,31.64,99,Car,52.1,0
791,31.64,81,Car,64.8,1
791,31.64,75,Car,57.6,0
791,31.64,82,Car,39.6,0
791,31.64,95,Car,50.4,0
791,31.64,91,Car,39.6,0
791,31.64,93,Car,57.6,0
791,31.64,78,Car,54.0,0
791,31.64,97,Truck,36.0,0
791,31.64,94,Car,68.4,1
791,31.64,54,Car,25.2,0
791,31.64,77,Car,32.4,0
792,31.68,90,Truck,28.8,0
792,31.68,98,Car,68.4,1
792,31.68,99,Car,54.0,0
792,31.68,76,Car,61.2,1
792,31.68,75,Car,57.6,0
792,31.68,81,Car,64.8,1
792,31.68,96,Truck,32.4,0
792,31.68,84,Car,46.8,0
792,31.68,82,Car,43.2,0
792,31.68,95,Car,54.0,0
792,31.68,93,Car,57.6,0
792,31.68,91,Car,43.2,0
792,31.68,78,Car,54.0,0
792,31.68,97,Truck,36.0,0
792,31.68,94,Car,72.0,1
792,31.68,54,Car,25.2,0
792,31.68,77,Car,28.8,0
793,31.72,90,Truck,28.8,0
793,31.72,96,Truck,36.0,0
793,31.72,76,Car,61.2,1
793,31.72,98,Car,64.8,1
793,31.72,99,Car,55.7,0
793,31.72,75,Car,57.6,0
793,31.72,81,Car,61.2,1
793,31.72,84,Car,46.8,0
793,31.72,82,Car,43.2,0
793,31.72,95,Car,54.0,0
793,31.72,93,Car,54.0,0
793,31.72,97,Truck,36.0,0
793,31.72,91,Car,39.6,0
793,31.72,78,Car,54.0,0
793,31.72,94,Car,68.4,1
793,31.72,54,Car,28.8,0
793,31.72,77,Car,28.8,0
794,31.76,90,Truck,28.8,0
794,31.76,76,Car,57.6,0
794,31.76,99,Car,53.2,0
794,31.76,96,Truck,32.4,0
794,31.76,98,Car,64.8,1
794,31.76,81,Car,61.2,1
794,31.76,75,Car,61.2,1
794,31.76,82,Car,43.2,0
794,31.76,84,Car,43.2,0
794,31.76,95,Car,54.0,0
794,31.76,93,Car,54.0,0
794,31.76,97,Truck,36.0,0
794,31.76,78,Car,54.0,0
794,31.76,91,Car,43.2,0
794,31.76,94,Car,75.6,1
794,31.76,77,Car,25.2,0
794,31.76,54,Car,25.2,0
795,31.8,90,Truck,28.8,0
795,31.8,96,Truck,32.4,0
795,31.8,99,Car,54.8,0
795,31.8,76,Car,61.2,1
795,31.8,81,Car,64.8,1
795,31.8,98,Car,64.8,1
795,31.8,75,Car,61.2,1
795,31.8,82,Car,39.6,0
795,31.8,84,Car,46.8,0
795,31.8,93,Car,57.6,0
795,31.8,95,Car,57.6,0
795,31.8,97,Truck,36.0,0
795,31.8,78,Car,54.0,0
795,31.8,91,Car,39.6,0
795,31.8,94,Car,82.8,1
795,31.8,77,Car,28.8,0
795,31.8,54,Car,28.8,0
796,31.84,90,Truck,32.4,0
796,31.84,99,Car,52.5,0
796,31.84,76,Car,61.2,1
796,31.84,96,Truck,32.4,0
796,31.84,98,Car,68.4,1
796,31.84,81,Car,61.2,1
796,31.84,84,Car,46.8,0
796,31.84,75,Car,61.2,1
796,31.84,82,Car,43.2,0
796,31.84,93,Car,54.0,0
796,31.84,95,Car,57.6,0
796,31.84,97,Truck,36.0,0
796,31.84,78,Car,54.0,0
796,31.84,91,Car,43.2,0
796,31.84,94,Car,79.2,1
796,31.84,77,Car,32.4,0
796,31.84,54,Car,32.4,0
797,31.88,90,Truck,28.8,0
797,31.88,99,Car,54.0,0
797,31.88,76,Car,61.2,1
797,31.88,96,Truck,32.4,0
797,31.88,98,Car,64.8,1
797,31.88,81,Car,61.2,1
797,31.88,75,Car,57.6,0
797,31.88,84,Car,46.8,0
797,31.88,82,Car,43.2,0
797,31.88,93,Car,54.0,0
797,31.88,95,Car,61.2,1
797,31.88,97,Truck,32.4,0
797,31.88,78,Car,54.0,0
797,31.88,91,Car,43.2,0
797,31.88,77,Car,28.8,0
797,31.88,94,Car,72.0,1
797,31.88,54,Car,32.4,0
798,31.92,90,Truck,28.8,0
798,31.92,76,Car,61.2,1
798,31.92,99,Car,54.0,0
798,31.92,96,Truck,32.4,0
798,31.92,98,Car,64.8,1
798,31.92,81,Car,64.8,1
798,31.92,75,Car,57.6,0
798,31.92,84,Car,46.8,0
798,31.92,82,Car,43.2,0
798,31.92,95,Car,54.0,0
798,31.92,93,Car,57.6,0
798,31.92,97,Truck,36.0,0
798,31.92,78,Car,50.4,0
798,31.92,91,Car,39.6,0
798,31.92,77,Car,28.8,0
798,31.92,94,Car,68.4,1
798,31.92,54,Car,32.4,0
799,31.96,90,Truck,32.4,0
799,31.96,76,Car,61.2,1
799,31.96,99,Car,50.4,0
799,31.96,98,Car,64.8,1
799,31.96,96,Truck,32.4,0
799,31.96,75,Car,61.2,1
799,31.96,84,Car,46.8,0
799,31.96,81,Car,64.8,1
799,31.96,82,Car,43.2,0
799,31.96,97,Truck,36.0,0
799,31.96,95,Car,54.0,0
799,31.96,93,Car,54.0,0
799,31.96,78,Car,54.0,0
799,31.96,91,Car,43.2,0
799,31.96,77,Car,32.4,0
799,31.96,94,Car,61.2,1
799,31.96,54,Car,32.4,0
800,32.0,90,Truck,28.8,0
800,32.0,99,Car,54.0,0
800,32.0,76,Car,61.2,1
800,32.0,96,Truck,32.4,0
800,32.0,98,Car,64.8,1
800,32.0,75,Car,61.2,1
800,32.0,84,Car,46.8,0
800,32.0,81,Car,61.2,1
800,32.0,82,Car,43.2,0
800,32.0,95,Car,54.0,0
800,32.0,93,Car,50.4,0
800,32.0,97,Truck,36.0,0
800,32.0,78,Car,57.6,0
800,32.0,91,Car,43.2,0
800,32.0,77,Car,32.4,0
800,32.0,94,Car,54.0,0
800,32.0,54,Car,32.4,0
801,32.04,90,Truck,32.4,0
801,32.04,76,Car,61.2,1
801,32.04,99,Car,50.4,0
801,32.04,96,Truck,32.4,0
801,32.04,81,Car,64.8,1
801,32.04,75,Car,61.2,1
801,32.04,98,Car,64.8,1
801,32.04,84,Car,50.4,0
801,32.04,82,Car,43.2,0
801,32.04,95,Car,57.6,0
801,32.04,97,Truck,36.0,0
801,32.04,93,Car,46.8,0
801,32.04,78,Car,57.6,0
801,32.04,91,Car,43.2,0
801,32.04,77,Car,36.0,0
801,32.04,54,Car,28.8,0
801,32.04,94,Car,61.2,1
802,32.08,90,Truck,32.4,0
802,32.08,76,Car,61.2,1
802,32.08,99,Car,54.0,0
802,32.08,75,Car,61.2,1
802,32.08,81,Car,64.8,1
802,32.08,98,Car,64.8,1
802,32.08,84,Car,46.8,0
802,32.08,82,Car,43.2,0
802,32.08,95,Car,54.0,0
802,32.08,96,Truck,32.4,0
802,32.08,97,Truck,36.0,0
802,32.08,93,Car,50.4,0
802,32.08,78,Car,57.6,0
802,32.08,91,Car,43.2,0
802,32.08,94,Car,68.4,1
802,32.08,54,Car,28.8,0
802,32.08,77,Car,36.0,0
803,32.12,90,Truck,28.8,0
803,32.12,76,Car,61.2,1
803,32.12,75,Car,57.6,0
803,32.12,99,Car,54.0,0
803,32.12,98,Car,64.8,1
803,32.12,84,Car,50.4,0
803,32.12,81,Car,61.2,1
803,32.12,82,Car,43.2,0
803,32.12,96,Truck,32.4,0
803,32.12,95,Car,54.0,0
803,32.12,93,Car,50.4,0
803,32.12,97,Truck,36.0,0
803,32.12,78,Car,57.6,0
803,32.12,91,Car,46.8,0
803,32.12,94,Car,72.0,1
803,32.12,77,Car,36.0,0
803,32.12,54,Car,28.8,0
804,32.16,90,Truck,28.8,0
804,32.16,96,Truck,32.4,0
804,32.16,75,Car,61.2,1
804,32.16,76,Car,64.8,1
804,32.16,98,Car,61.2,1
804,32.16,84,Car,50.4,0
804,32.16,99,Car,50.4,0
804,32.16,81,Car,61.2,1
804,32.16,82,Car,43.2,0
804,32.16,95,Car,57.6,0
804,32.16,97,Truck,32.4,0
804,32.16,93,Car,50.4,0
804,32.16,78,Car,57.6,0
804,32.16,91,Car,43.2,0
804,32.16,94,Car,68.4,1
804,32.16,77,Car,32.4,0
805,32.2,90,Truck,28.8,0
805,32.2,76,Car,61.2,1
805,32.2,96,Truck,32.4,0
805,32.2,99,Car,54.0,0
805,32.2,98,Car,64.8,1
805,32.2,84,Car,50.4,0
805,32.2,81,Car,64.8,1
805,32.2,75,Car,61.2,1
805,32.2,95,Car,61.2,1
805,32.2,82,Car,43.2,0
805,32.2,97,Truck,32.4,0
805,32.2,93,Car,50.4,0
805,32.2,78,Car,57.6,0
805,32.2,91,Car,43.2,0
805,32.2,94,Car,68.4,1
805,32.2,77,Car,36.0,0
805,32.2,54,Car,36.0,0
806,32.24,90,Truck,28.8,0
806,32.24,76,Car,61.2,1
806,32.24,96,Truck,36.0,0
806,32.24,84,Car,50.4,0
806,32.24,99,Car,50.4,0
806,32.24,81,Car,64.8,1
806,32.24,98,Car,64.8,1
806,32.24,75,Car,61.2,1
806,32.24,82,Car,39.6,0
806,32.24,95,Car,61.2,1
806,32.24,97,Truck,32.4,0
806,32.24,93,Car,46.8,0
806,32.24,78,Car,57.6,0
806,32.24,91,Car,43.2,0
806,32.24,94,Car,64.8,1
806,32.24,54,Car,36.0,0
806,32.24,77,Car,36.0,0
807,32.28,90,Truck,28.8,0
807,32.28,96,Truck,32.4,0
807,32.28,76,Car,64.8,1
807,32.28,81,Car,61.2,1
807,32.28,75,Car,57.6,0
807,32.28,99,Car,50.4,0
807,32.28,98,Car,64.8,1
807,32.28,84,Car,50.4,0
807,32.28,82,Car,39.6,0
807,32.28,95,Car,57.6,0
807,32.28,97,Truck,28.8,0
807,32.28,93,Car,46.8,0
807,32.28,78,Car,57.6,0
807,32.28,91,Car,39.6,0
807,32.28,77,Car,39.6,0
807,32.28,94,Car,57.6,0
807,32.28,54,Car,36.0,0
808,32.32,90,Truck,28.8,0
808,32.32,96,Truck,32.4,0
808,32.32,76,Car,64.8,1
808,32.32,99,Car,54.0,0
808,32.32,81,Car,61.2,1
808,32.32,75,Car,57.6,0
808,32.32,98,Car,64.8,1
808,32.32,84,Car,46.8,0
808,32.32,95,Car,61.2,1
808,32.32,82,Car,39.6,0
808,32.32,97,Truck,32.4,0
808,32.32,93,Car,46.8,0
808,32.32,78,Car,61.2,1
808,32.32,91,Car,36.0,0
808,32.32,77,Car,39.6,0
808,32.32,94,Car,57.6,0
808,32.32,54,Car,36.0,0
809,32.36,90,Truck,28.8,0
809,32.36,96,Truck,32.4,0
809,32.36,76,Car,61.2,1
809,32.36,99,Car,50.4,0
809,32.36,75,Car,57.6,0
809,32.36,81,Car,64.8,1
809,32.36,98,Car,64.8,1
809,32.36,82,Car,39.6,0
809,32.36,95,Car,57.6,0
809,32.36,84,Car,50.4,0
809,32.36,97,Truck,28.8,0
809,32.36,93,Car,50.4,0
809,32.36,91,Car,36.0,0
809,32.36,78,Car,57.6,0
809,32.36,77,Car,39.6,0
809,32.36,94,Car,61.2,1
810,32.4,90,Truck,28.8,0
810,32.4,76,Car,61.2,1
810,32.4,96,Truck,32.4,0
810,32.4,99,Car,54.0,0
810,32.4,75,Car,57.6,0
810,32.4,81,Car,64.8,1
810,32.4,98,Car,64.8,1
810,32.4,82,Car,39.6,0
810,32.4,95,Car,57.6,0
810,32.4,84,Car,50.4,0
810,32.4,97,Truck,32.4,0
810,32.4,78,Car,57.6,0
810,32.4,93,Car,50.4,0
810,32.4,91,Car,36.0,0
810,32.4,94,Car,64.8,1
810,32.4,77,Car,39.6,0
811,32.44,90,Truck,32.4,0
811,32.44,76,Car,64.8,1
811,32.44,96,Truck,32.4,0
811,32.44,99,Car,50.4,0
811,32.44,81,Car,64.8,1
811,32.44,75,Car,61.2,1
811,32.44,98,Car,64.8,1
811,32.44,95,Car,61.2,1
811,32.44,82,Car,43.2,0
811,32.44,84,Car,50.4,0
811,32.44,97,Truck,32.4,0
811,32.44,93,Car,50.4,0
811,32.44,78,Car,61.2,1
811,32.44,91,Car,36.0,0
811,32.44,94,Car,64.8,1
811,32.44,77,Car,39.6,0
812,32.48,90,Truck,28.8,0
812,32.48,96,Truck,32.4,0
812,32.48,76,Car,64.8,1
812,32.48,81,Car,61.2,1
812,32.48,99,Car,50.4,0
812,32.48,75,Car,61.2,1
812,32.48,95,Car,54.0,0
812,32.48,98,Car,61.2,1
812,32.48,84,Car,50.4,0
812,32.48,82,Car,39.6,0
812,32.48,78,Car,61.2,1
812,32.48,97,Truck,32.4,0
812,32.48,93,Car,46.8,0
812,32.48,91,Car,36.0,0
812,32.48,94,Car,61.2,1
812,32.48,77,Car,39.6,0
813,32.52,90,Truck,28.8,0
813,32.52,76,Car,61.2,1
813,32.52,100,Car,0.0,0
813,32.52,75,Car,57.6,0
813,32.52,96,Truck,32.4,0
813,32.52,81,Car,64.8,1
813,32.52,99,Car,54.0,0
813,32.52,95,Car,54.0,0
813,32.52,84,Car,50.4,0
813,32.52,98,Car,64.8,1
813,32.52,82,Car,39.6,0
813,32.52,97,Truck,28.8,0
813,32.52,78,Car,61.2,1
813,32.52,91,Car,36.0,0
813,32.52,93,Car,46.8,0
813,32.52,77,Car,39.6,0
813,32.52,94,Car,64.8,1
813,32.52,54,Car,46.8,0
814,32.56,90,Truck,28.8,0
814,32.56,100,Car,0.0,0
814,32.56,76,Car,64.8,1
814,32.56,75,Car,61.2,1
814,32.56,81,Car,64.8,1
814,32.56,96,Truck,32.4,0
814,32.56,95,Car,57.6,0
814,32.56,98,Car,64.8,1
814,32.56,99,Car,50.4,0
814,32.56,84,Car,50.4,0
814,32.56,82,Car,36.0,0
814,32.56,97,Truck,28.8,0
814,32.56,91,Car,39.6,0
814,32.56,78,Car,61.2,1
814,32.56,93,Car,46.8,0
814,32.56,77,Car,43.2,0
814,32.56,94,Car,64.8,1
814,32.56,54,Car,46.8,0
815,32.6,90,Truck,28.8,0
815,32.6,76,Car,64.8,1
815,32.6,100,Car,0.0,0
815,32.6,81,Car,64.8,1
815,32.6,96,Truck,32.4,0
815,32.6,75,Car,61.2,1
815,32.6,99,Car,54.0,0
815,32.6,98,Car,64.8,1
815,32.6,95,Car,61.2,1
815,32.6,84,Car,50.4,0
815,32.6,82,Car,39.6,0
815,32.6,97,Truck,25.2,0
815,32.6,91,Car,43.2,0
815,32.6,93,Car,46.8,0
815,32.6,78,Car,61.2,1
815,32.6,77,Car,39.6,0
815,32.6,54,Car,46.8,0
815,32.6,94,Car,61.2,1
816,32.64,90,Truck,32.4,0
816,32.64,76,Car,61.2,1
816,32.64,100,Car,0.0,0
816,32.64,81,Car,61.2,1
816,32.64,98,Car,61.2,1
816,32.64,75,Car,61.2,1
816,32.64,96,Truck,32.4,0
816,32.64,99,Car,50.4,0
816,32.64,84,Car,50.4,0
816,32.64,95,Car,57.6,0
816,32.64,82,Car,39.6,0
816,32.64,97,Truck,25.2,0
816,32.64,93,Car,43.2,0
816,32.64,91,Car,39.6,0
816,32.64,78,Car,64.8,1
816,32.64,94,Car,61.2,1
816,32.64,54,Car,46.8,0
816,32.64,77,Car,43.2,0
817,32.68,90,Truck,32.4,0
817,32.68,100,Car,0.0,0
817,32.68,76,Car,61.2,1
817,32.68,96,Truck,32.4,0
817,32.68,81,Car,64.8,1
817,32.68,75,Car,61.2,1
817,32.68,99,Car,50.4,0
817,32.68,84,Car,46.8,0
817,32.68,95,Car,61.2,1
817,32.68,98,Car,64.8,1
817,32.68,82,Car,36.0,0
817,32.68,97,Truck,25.2,0
817,32.68,93,Car,46.8,0
817,32.68,91,Car,39.6,0
817,32.68,78,Car,64.8,1
817,32.68,94,Car,64.8,1
817,32.68,54,Car,46.8,0
817,32.68,77,Car,46.8,0
818,32.72,90,Truck,28.8,0
818,32.72,76,Car,64.8,1
818,32.72,100,Car,0.0,0
818,32.72,75,Car,61.2,1
818,32.72,96,Truck,32.4,0
818,32.72,81,Car,64.8,1
818,32.72,99,Car,54.0,0
818,32.72,98,Car,61.2,1
818,32.72,95,Car,61.2,1
818,32.72,84,Car,50.4,0
818,32.72,97,Truck,28.8,0
818,32.72,82,Car,36.0,0
818,32.72,93,Car,43.2,0
818,32.72,91,Car,39.6,0
818,32.72,78,Car,72.0,1
818,32.72,54,Car,50.4,0
818,32.72,94,Car,57.6,0
818,32.72,77,Car,50.4,0
819,32.76,90,Truck,32.4,0
819,32.76,100,Car,0.0,0
819,32.76,76,Car,64.8,1
819,32.76,98,Car,61.2,1
819,32.76,96,Truck,32.4,0
819,32.76,81,Car,64.8,1
819,32.76,75,Car,61.2,1
819,32.76,84,Car,46.8,0
819,32.76,99,Car,50.4,0
819,32.76,95,Car,57.6,0
819,32.76,82,Car,39.6,0
819,32.76,97,Truck,25.2,0
819,32.76,93,Car,43.2,0
819,32.76,91,Car,43.2,0
819,32.76,78,Car,68.4,1
819,32.76,54,Car,50.4,0
819,32.76,94,Car,43.2,0
819,32.76,77,Car,50.4,0
820,32.8,90,Truck,28.8,0
820,32.8,100,Car,0.0,0
820,32.8,76,Car,64.8,1
820,32.8,81,Car,68.4,1
820,32.8,98,Car,61.2,1
820,32.8,96,Truck,32.4,0
820,32.8,75,Car,61.2,1
820,32.8,84,Car,50.4,0
820,32.8,99,Car,54.0,0
820,32.8,95,Car,57.6,0
820,32.8,97,Truck,25.2,0
820,32.8,82,Car,36.0,0
820,32.8,93,Car,43.2,0
820,32.8,78,Car,68.4,1
820,32.8,91,Car,39.6,0
820,32.8,54,Car,50.4,0
820,32.8,94,Car,46.8,0
820,32.8,77,Car,46.8,0
821,32.84,90,Truck,28.8,0
821,32.84,100,Car,0.0,0
821,32.84,76,Car,68.4,1
821,32.84,75,Car,61.2,1
821,32.84,81,Car,64.8,1
821,32.84,98,Car,64.8,1
821,32.84,84,Car,50.4,0
821,32.84,99,Car,50.4,0
821,32.84,96,Truck,32.4,0
821,32.84,95,Car,57.6,0
821,32.84,97,Truck,28.8,0
821,32.84,82,Car,36.0,0
821,32.84,93,Car,39.6,0
821,32.84,91,Car,43.2,0
821,32.84,78,Car,68.4,1
821,32.84,94,Car,50.4,0
821,32.84,54,Car,54.0,0
821,32.84,77,Car,46.8,0
822,32.88,90,Truck,28.8,0
822,32.88,76,Car,64.8,1
822,32.88,100,Car,0.0,0
822,32.88,75,Car,61.2,1
822,32.88,81,Car,64.8,1
822,32.88,84,Car,50.4,0
822,32.88,96,Truck,36.0,0
822,32.88,99,Car,50.4,0
822,32.88,98,Car,64.8,1
822,32.88,95,Car,61.2,1
822,32.88,97,Truck,25.2,0
822,32.88,82,Car,36.0,0
822,32.88,93,Car,39.6,0
822,32.88,91,Car,43.2,0
822,32.88,94,Car,50.4,0
822,32.88,78,Car,72.0,1
822,32.88,54,Car,50.4,0
822,32.88,77,Car,46.8,0
823,32.92,90,Truck,28.8,0
823,32.92,76,Car,64.8,1
823,32.92,100,Car,0.0,0
823,32.92,75,Car,61.2,1
823,32.92,96,Truck,32.4,0
823,32.92,81,Car,64.8,1
823,32.92,84,Car,50.4,0
823,32.92,99,Car,50.4,0
823,32.92,98,Car,61.2,1
823,32.92,97,Truck,25.2,0
823,32.92,95,Car,64.8,1
823,32.92,82,Car,39.6,0
823,32.92,93,Car,43.2,0
823,32.92,91,Car,36.0,0
823,32.92,78,Car,72.0,1
823,32.92,94,Car,46.8,0
823,32.92,54,Car,50.4,0
823,32.92,77,Car,46.8,0
824,32.96,90,Truck,28.8,0
